case_id,run_order,batch4_ccg_status,pure_ccg_status,batch4_ccg_certified,pure_ccg_certified,batch4_ccg_runtime,pure_ccg_runtime,batch4_ccg_iterations,pure_ccg_iterations,batch4_ccg_objective_t,pure_ccg_objective_t
week_2018-05-07,batch4_ccg then pure_ccg,optimal,optimal,True,True,107.16004420001991,156.53139550006017,2,5,0.808285338431691,0.8082853374992592
week_2018-05-14,pure_ccg then batch4_ccg,optimal,optimal,True,True,33.65341029991396,62.58547369996086,2,5,0.8893556928773751,0.8893556928777486
week_2018-05-21,batch4_ccg then pure_ccg,optimal,uncertified_infeasible,True,False,1.5272830999456346,1.8503436000319198,2,2,0.0032189167221488286,1.0
week_2018-06-04,pure_ccg then batch4_ccg,optimal,optimal,True,True,31.220063799992204,44.90015860006679,3,5,0.8199820799063303,0.8199820799056994
week_2018-06-11,batch4_ccg then pure_ccg,optimal,optimal,True,True,33.39181089994963,47.50324849993922,2,4,0.9368039957025093,0.9368039957022943
week_2018-06-18,pure_ccg then batch4_ccg,optimal,optimal,True,True,37.934193399967626,55.38597969990224,2,5,0.9092296009465026,0.9092296003822489
week_2018-07-02,batch4_ccg then pure_ccg,optimal,optimal,True,True,4.995212300098501,17.246219499967992,2,4,0.5545264217870799,0.5545264217871703
week_2018-07-09,pure_ccg then batch4_ccg,optimal,optimal,True,True,1.6580301000503823,3.7426929000066593,2,5,0.004281286919701309,0.00428126788256776
week_2018-07-16,batch4_ccg then pure_ccg,optimal,optimal,True,True,32.31878249999136,52.63207960000727,2,5,0.9294500261251751,0.9294500213120108
week_2018-07-30,pure_ccg then batch4_ccg,optimal,optimal,True,True,51.73317619995214,70.72682650003117,2,5,0.7760996302819738,0.776099630282272
week_2018-08-06,batch4_ccg then pure_ccg,optimal,optimal,True,True,23.321514099952765,36.710337699973024,2,5,0.8762844813488753,0.8762844813491676
week_2018-08-13,pure_ccg then batch4_ccg,optimal,optimal,True,True,45.036461399984546,67.27547739993315,2,5,0.8507443344038768,0.8507443344043032
