iteration,elapsed_time,lower_bound,upper_bound,gap,master_time,subproblem_time,core_point_stage1_runtime,core_point_stage2_runtime,cuts_added_total,adversarial_pattern
1,0.040016100043430924,0.0,1127941.8335714287,1.0,0.00036880001425743103,0.02940300013870001,0.0,0.0,1,"[[0, 6], [2, 7]]"
2,0.09676820016466081,31207.757764582693,993072.1250916738,0.9685745305138821,0.00469970004633069,0.02176639996469021,0.0103731001727283,0.015640500001609325,2,"[[0, 6], [2, 7]]"
3,0.14105410012416542,33156.997135846424,993072.1250916738,0.9666116928488093,0.005456800106912851,0.018460699822753668,0.008306400151923299,0.008299099979922175,3,"[[0, 6], [2, 7]]"
4,0.21521000005304813,56738.2372285672,696483.4039638,0.9185361246145124,0.010392000200226903,0.03517009993083775,0.015298900194466114,0.008960300125181675,4,"[[2, 7], [4, 6]]"
5,0.2720475001260638,56738.2372285672,693461.9071039963,0.9181811767202688,0.0036720000207424164,0.032567399786785245,0.008660099934786558,0.00901099992915988,5,"[[2, 7], [4, 6]]"
6,0.32614230015315115,56894.91451917697,683992.3361229376,0.9168193684132875,0.006908799987286329,0.022124300012364984,0.009581699967384338,0.011739599984139204,6,"[[2, 7], [4, 6]]"
7,0.3752793001476675,57792.41116121287,646130.3806060803,0.9105561154592319,0.006634899880737066,0.02147149993106723,0.008546199882403016,0.009384799981489778,7,"[[2, 7], [4, 6]]"
8,0.42848260002210736,69910.54213347896,367558.9877597187,0.8097977618243387,0.005111499922350049,0.023882400011643767,0.008519699797034264,0.011340499855577946,8,"[[2, 7], [4, 6]]"
9,0.49008590006269515,73121.87808994722,243473.04357211565,0.6996715652084546,0.008327200077474117,0.029784500133246183,0.009235000004991889,0.010315399849787354,9,"[[0, 6], [4, 6]]"
10,0.5505057000555098,73121.87808994722,243473.04357211565,0.6996715652084546,0.004723500227555633,0.03356879996135831,0.00878589996136725,0.010159800061956048,10,"[[4, 5], [11, 5]]"
11,0.6085777999833226,73121.87808994722,241753.17620378197,0.6975349849041474,0.005015000002458692,0.031192699912935495,0.008581399917602539,0.010000500129535794,11,"[[0, 6], [10, 6]]"
12,0.6721974001266062,73121.87808994722,237031.74431377935,0.6915101886389129,0.005234199808910489,0.032105700112879276,0.01409569988027215,0.009181699948385358,12,"[[7, 5], [11, 5]]"
13,0.7451024001929909,73981.12495878765,224281.13684570353,0.6701411184227959,0.01413050014525652,0.036635100143030286,0.008413000032305717,0.010214600013568997,13,"[[10, 6], [11, 5]]"
14,0.8013232999946922,75646.90853732965,224281.13684570353,0.6627139062997898,0.005647700047120452,0.029332299949601293,0.008454499999061227,0.009686600184068084,14,"[[0, 6], [4, 6]]"
15,0.849216700065881,77032.93532507893,224281.13684570353,0.6565340429049344,0.00827330001629889,0.018971400102600455,0.008103699889034033,0.010104699991643429,15,"[[0, 6], [4, 6]]"
16,0.907603400060907,77032.93532507893,224281.13684570353,0.6565340429049344,0.006545900134369731,0.022494100034236908,0.01067640003748238,0.014729700051248074,16,"[[0, 6], [4, 6]]"
17,0.9706429000943899,77561.46861958489,224281.13684570353,0.654177476936261,0.014311300124973059,0.024791300063952804,0.009122300194576383,0.01151650003157556,17,"[[2, 7], [11, 7]]"
18,1.0420164000242949,78042.22874404315,171044.52488615003,0.5437315003447827,0.010241399984806776,0.03407260007224977,0.009226599941030145,0.01383179984986782,18,"[[0, 6], [2, 6]]"
19,1.1203620000742376,78042.22874404315,171044.52488615003,0.5437315003447827,0.008127799956128001,0.04676919989287853,0.008512099971994758,0.01106790010817349,19,"[[2, 7], [11, 7]]"
20,1.1834763002116233,79772.02596246274,171044.52488615003,0.5336183603914813,0.007719299988821149,0.02783360006287694,0.010349999880418181,0.014168399851769209,20,"[[4, 6], [10, 6]]"
21,1.2662733001634479,80906.4655061238,164764.31559394093,0.5089563828522402,0.007118399953469634,0.052762300008907914,0.008248599944636226,0.010798600036650896,21,"[[0, 6], [11, 6]]"
22,1.3287621000781655,81726.17881194336,164764.31559394093,0.5039813170871522,0.008569899946451187,0.03193719987757504,0.008332000114023685,0.01091800001449883,22,"[[7, 1], [7, 5]]"
23,1.38964070007205,84475.46132662533,164764.31559394093,0.4872951644771567,0.012669199844822288,0.02572080004028976,0.008020500186830759,0.01141470018774271,23,"[[6, 5], [11, 5]]"
24,1.4494936000555754,84586.2160937895,164764.31559394093,0.4866229632983704,0.009093400090932846,0.02700240002013743,0.008708699839189649,0.011699900031089783,24,"[[11, 0]]"
25,1.51148710004054,87887.52913349854,141380.44594385044,0.37836149442898726,0.015667299972847104,0.0235854999627918,0.008338900050148368,0.011346300132572651,25,"[[0, 6], [11, 6]]"
26,1.573148800060153,95178.09654272694,141380.44594385044,0.32679448061348504,0.00931330001913011,0.02593479980714619,0.008488000137731433,0.012668200070038438,26,"[[4, 5], [11, 5]]"
27,1.649840900208801,97318.28025401669,141380.44594385044,0.31165671741715356,0.018441899912431836,0.03554960014298558,0.008176000090315938,0.011439200025051832,27,"[[2, 7], [11, 7]]"
28,1.7120206002146006,97318.28025401669,141380.44594385044,0.31165671741715356,0.007960299961268902,0.03104669996537268,0.008195700123906136,0.012247900012880564,28,"[[0, 6], [2, 7]]"
29,1.7734655002132058,97519.70808863337,141380.44594385044,0.3102319953965661,0.00828169984742999,0.029475700110197067,0.008159999968484044,0.012675800127908587,29,"[[0, 6], [2, 7]]"
30,1.8306942000053823,98370.71124193432,141380.44594385044,0.3042127531483211,0.013221799861639738,0.020540099823847413,0.008059400133788586,0.012470799963921309,30,"[[2, 7], [11, 7]]"
31,1.905221600085497,100595.70420762469,139609.45574863127,0.27944920587077837,0.01702499995008111,0.03281300002709031,0.008209200110286474,0.013354300055652857,31,"[[0, 6], [10, 6]]"
32,1.9672591001726687,101828.07962896336,138256.49025982182,0.26348427160561866,0.006740200100466609,0.03184859990142286,0.008452699985355139,0.011995499953627586,32,"[[2, 7], [11, 7]]"
33,2.0415474001783878,102591.35096791048,138256.49025982182,0.25796358076851783,0.006301400018855929,0.044688900001347065,0.008256400004029274,0.01208100002259016,33,"[[0, 6], [7, 1]]"
34,2.121717300033197,104422.01804873253,137514.26722722902,0.2406459332966139,0.006420799996703863,0.043232599971815944,0.008139800047501922,0.01914570014923811,34,"[[0, 6], [11, 0]]"
35,2.225628700107336,106421.42679533582,136027.71682768728,0.21764895216064786,0.007095900131389499,0.07092639990150928,0.008466700091958046,0.01339250011369586,35,"[[2, 7], [11, 0]]"
36,2.284767000004649,106421.42679533582,136027.71682768728,0.21764895216064786,0.007203799905255437,0.028199000051245093,0.008242199895903468,0.01268270006403327,36,"[[6, 5], [11, 5]]"
37,2.3439995001535863,106954.3754143041,136027.71682768728,0.2137310107925413,0.006500900024548173,0.029299800051376224,0.008118199883028865,0.012039599940180779,37,"[[2, 7], [11, 7]]"
38,2.409399600001052,107336.0343785578,135241.50426660836,0.2063380619683075,0.009171399986371398,0.03214160003699362,0.00858709984458983,0.012374100042507052,38,"[[7, 1], [11, 6]]"
39,2.496413200162351,107700.73423253704,135131.3398703899,0.20299218274726422,0.006699600024148822,0.05679890001192689,0.008078600047156215,0.01233729999512434,39,"[[0, 6], [7, 1]]"
40,2.596117699984461,108056.29371454174,130408.69870612441,0.1714027147986021,0.00664459983818233,0.06960189994424582,0.008246199926361442,0.012168699875473976,40,"[[0, 6], [10, 6]]"
41,2.6578428000211716,108283.58048169783,130408.69870612441,0.16965983438179583,0.006995099829509854,0.02985280007123947,0.008208299987018108,0.013674200046807528,41,"[[7, 1], [11, 7]]"
42,2.7958235000260174,108283.58048169783,128760.85877934376,0.1590334088462212,0.0077267000451684,0.10419939993880689,0.00841420004144311,0.012443299870938063,42,"[[11, 0], [11, 5]]"
43,2.895638700108975,108480.21751471506,128760.85877934376,0.1575062597196827,0.00828629988245666,0.06736479979008436,0.008335600141435862,0.012589299818500876,43,"[[2, 7], [11, 7]]"
44,2.9542374000884593,108480.21751471506,128760.85877934376,0.1575062597196827,0.006731900153681636,0.02889740001410246,0.0081623001024127,0.011900699930265546,44,"[[0, 6], [4, 6]]"
45,3.0501590000931174,108564.72625073827,126145.8029812274,0.13937107945720154,0.00792080000974238,0.0653377000708133,0.00821550004184246,0.010963199893012643,45,"[[0, 6], [4, 6]]"
46,3.163179600145668,108771.8369626493,126145.8029812274,0.13772924352595103,0.007610499858856201,0.08062939997762442,0.008916700026020408,0.012396099977195263,46,"[[2, 7], [11, 0]]"
47,3.2514758000615984,108846.1440719414,126145.8029812274,0.13714018620072907,0.011316699907183647,0.05320369987748563,0.008157399948686361,0.012399000115692616,47,"[[0, 6], [4, 6]]"
48,3.3406720000784844,108846.1440719414,125889.60848430419,0.13538420380811464,0.007455900078639388,0.05877779982984066,0.00883520022034645,0.01098350016400218,48,"[[0, 6], [11, 6]]"
49,3.434590700082481,108846.1440719414,125219.19688949015,0.13075513359184443,0.007592699956148863,0.058129899902269244,0.014703499851748347,0.010437200078740716,49,"[[0, 6], [10, 6]]"
50,3.541512600146234,108846.1440719414,125219.19688949015,0.13075513359184443,0.008094899822026491,0.07338770013302565,0.00823340006172657,0.014136699959635735,50,"[[2, 7], [11, 5]]"
51,3.611522000050172,108846.1440719414,125219.19688949015,0.13075513359184443,0.00828660000115633,0.03817790001630783,0.00857850001193583,0.011972700012847781,51,"[[0, 6], [10, 6]]"
52,3.6768112999852747,108846.1440719414,125219.19688949015,0.13075513359184443,0.008062399923801422,0.032269000075757504,0.008401100058108568,0.013416699832305312,52,"[[2, 7], [10, 6]]"
53,3.7514997001271695,108846.1440719414,125219.19688949015,0.13075513359184443,0.008028100011870265,0.04183670016936958,0.008794400142505765,0.013172399951145053,53,"[[0, 6], [4, 6]]"
54,3.8131129001267254,108846.1440719414,125219.19688949015,0.13075513359184443,0.007832699920982122,0.03000959986820817,0.008486600127071142,0.012517599854618311,54,"[[0, 6], [10, 6]]"
55,3.879654200049117,108885.9061829187,125219.19688949015,0.13043759353436912,0.00819620001129806,0.03539659990929067,0.00849539996124804,0.01155670010484755,55,"[[0, 6], [10, 6]]"
56,3.9462646001484245,108885.9061829187,125219.19688949015,0.13043759353436912,0.008975000120699406,0.0330445000436157,0.008623800007626414,0.011488200165331364,56,"[[0, 6], [10, 6]]"
57,4.04221920017153,108992.57591880027,125118.14838710721,0.12888276142335078,0.009438799927011132,0.0633803999517113,0.008289800025522709,0.011762300040572882,57,"[[2, 7], [7, 1]]"
58,4.127274100203067,109197.67331250725,123861.34714510402,0.11838781161824621,0.012080500135198236,0.04909280012361705,0.00838460004888475,0.01252819993533194,58,"[[10, 6], [11, 6]]"
59,4.238203200045973,109722.46303964546,123861.34714510402,0.11415089881829567,0.009143600007519126,0.07572149997577071,0.00843790010549128,0.01340109994634986,59,"[[0, 6], [4, 6]]"
60,4.364477700088173,109728.66165877189,123861.34714510402,0.11410085399584458,0.009218699997290969,0.09352410002611578,0.008389599854126573,0.011867200024425983,60,"[[0, 6], [4, 6]]"
61,4.4995441001374274,109921.4225638085,123861.34714510402,0.11254459040369427,0.009495999896898866,0.10010919999331236,0.008995600044727325,0.013117300113663077,61,"[[11, 0], [11, 5]]"
62,4.600924000144005,109954.41936736318,123861.34714510402,0.11227818926794672,0.00979599985294044,0.06832429999485612,0.008171399822458625,0.011948400177061558,62,"[[4, 5], [11, 5]]"
63,4.675967000192031,110060.25654300053,123861.34714510402,0.11142370820442847,0.012036500032991171,0.03955890005454421,0.008832900086417794,0.011583400191739202,63,"[[0, 6], [4, 6]]"
64,4.78972480003722,110188.55030432157,123861.34714510402,0.11038792291484381,0.010682699969038367,0.07772449986077845,0.008832799969241023,0.013195799896493554,64,"[[0, 6], [4, 6]]"
65,4.902029799995944,110385.21442875668,123861.34714510402,0.10880014651027498,0.010416500037536025,0.07604230009019375,0.00822279998101294,0.014123199973255396,65,"[[0, 6], [2, 7]]"
66,5.030800300184637,110408.26381165953,123861.34714510402,0.10861405630994918,0.013130499981343746,0.08816069993190467,0.008308300049975514,0.015907200053334236,66,"[[0, 6], [2, 7]]"
67,5.164772900054231,110517.49354086036,123861.34714510402,0.10773218531695192,0.012664600042626262,0.09837020002305508,0.008368800161406398,0.01137740002013743,67,"[[2, 7], [11, 7]]"
68,5.278727000113577,110568.5450637597,123295.9947576675,0.10322678947457307,0.010408800095319748,0.08050089981406927,0.008550100028514862,0.011480699991807342,68,"[[2, 7], [11, 0]]"
69,5.3919695999938995,110590.30876622116,123295.9947576675,0.10305027358284242,0.01183500001206994,0.07834140001796186,0.008473800029605627,0.011469400022178888,69,"[[0, 6], [2, 7]]"
70,5.524102300172672,110735.16550595102,123142.91816183312,0.1007589623592967,0.014126500114798546,0.09235820011235774,0.009640000062063336,0.012268199818208814,70,"[[0, 6], [2, 7]]"
71,5.624635600019246,110879.89294320285,123142.91816183312,0.0995836821287143,0.01163049996830523,0.06433520000427961,0.00870310002937913,0.012516599847003818,71,"[[0, 6], [11, 0]]"
72,5.745305200107396,111430.41617768962,123142.91816183312,0.09511307803142242,0.011012700153514743,0.08425440010614693,0.008549599908292294,0.01301859994418919,72,"[[2, 7], [11, 0]]"
73,5.858944600215182,111430.41617768962,123142.91816183312,0.09511307803142242,0.011124900076538324,0.07963990001007915,0.008319600019603968,0.011314099887385964,73,"[[2, 7], [11, 0]]"
74,5.974770600209013,111449.4891156472,123142.91816183312,0.09495819346118255,0.010511199943721294,0.08166659995913506,0.008489100029692054,0.012101300060749054,74,"[[2, 7], [7, 1]]"
75,6.091855300124735,111572.01623617709,123142.91816183312,0.09396319413553016,0.010857699904590845,0.08177999989129603,0.008571800077334046,0.012568100122734904,75,"[[0, 6], [4, 6]]"
76,6.216126000043005,111670.28588334372,122714.179258847,0.08999688090002912,0.011382499942556024,0.0877088000997901,0.00851459987461567,0.012031200109049678,76,"[[0, 6], [2, 7]]"
77,6.364994600182399,111782.58660314178,122714.179258847,0.08908174036389613,0.012467400170862675,0.11135689984075725,0.008867299882695079,0.012718399986624718,77,"[[2, 7], [11, 5]]"
78,6.450097199995071,112126.89511825892,122714.179258847,0.08627596423275424,0.011873299954459071,0.04961779993027449,0.008332700002938509,0.01210630009882152,78,"[[0, 6], [10, 6]]"
79,6.555616900091991,112126.89511825892,121248.85076668765,0.07523333698215084,0.01494939997792244,0.06720530008897185,0.008385299937799573,0.011676900088787079,79,"[[0, 6], [2, 7]]"
80,6.656924500130117,112126.89511825892,121248.85076668765,0.07523333698215084,0.011809600051492453,0.06598499999381602,0.008699400117620826,0.01138449995778501,80,"[[0, 6], [2, 7]]"
81,6.763002200052142,112126.89511825892,121248.85076668765,0.07523333698215084,0.011963800061494112,0.06722320010885596,0.013825899921357632,0.010018200147897005,81,"[[0, 6], [2, 7]]"
82,6.850613499991596,112126.89511825892,121248.85076668765,0.07523333698215084,0.012113600037992,0.053138199960812926,0.0086300999391824,0.010358299827203155,82,"[[0, 6], [2, 7]]"
83,6.958329200046137,112126.89511825892,121248.85076668765,0.07523333698215084,0.013141699833795428,0.06990190013311803,0.00844250014051795,0.01268539996817708,83,"[[0, 6], [7, 1]]"
84,7.0845929000061005,112211.52108653284,121248.85076668765,0.07453538423671197,0.012896900065243244,0.08786189998500049,0.009143899893388152,0.01279240008443594,84,"[[0, 6], [2, 7]]"
85,7.206434100167826,112574.11275397433,121248.85076668765,0.07154490915056698,0.0128606001380831,0.08639449998736382,0.008372300071641803,0.010944399982690811,85,"[[0, 6], [2, 7]]"
86,7.355396300088614,112623.5455701062,121248.85076668765,0.07113721195740355,0.012678799917921424,0.11037829983979464,0.008747699903324246,0.012153999879956245,86,"[[0, 6], [11, 0]]"
87,7.479900100035593,112623.5455701062,121248.85076668765,0.07113721195740355,0.013978600036352873,0.08661630004644394,0.008492100052535534,0.012204700149595737,87,"[[2, 7], [7, 1]]"
88,7.564261700026691,112797.67211922836,121248.85076668765,0.06970110309516601,0.01412829989567399,0.040473700035363436,0.008361899992451072,0.018349700141698122,88,"[[0, 6], [2, 7]]"
89,7.689326700055972,112797.67211922836,121236.24836096722,0.06960439930980011,0.014396999962627888,0.08724209992215037,0.008748299907892942,0.011418899986892939,89,"[[2, 7], [11, 0]]"
90,7.819264200050384,112797.67211922836,120673.27009971961,0.06526381504357318,0.013850199989974499,0.09326349990442395,0.008594300132244825,0.010985099943354726,90,"[[0, 6], [11, 0]]"
91,7.958292300114408,112797.67211922836,120673.27009971961,0.06526381504357318,0.013709900202229619,0.10194450011476874,0.00847309990786016,0.01145130000077188,91,"[[0, 6], [2, 7]]"
92,8.07238810020499,112840.47124963319,120673.27009971961,0.06490914552670779,0.014172299997881055,0.07550559984520078,0.008936200058087707,0.011861700098961592,92,"[[0, 6], [7, 1]]"
93,8.16895670001395,112917.12366884857,120673.27009971961,0.06427393924488554,0.014453199924901128,0.058420399902388453,0.008781899930909276,0.011433899868279696,93,"[[0, 6], [2, 7]]"
94,8.28921340010129,112935.01869626078,120673.27009971961,0.06412564602802459,0.015660500153899193,0.08060039998963475,0.008406399982050061,0.01222599996253848,94,"[[0, 6], [2, 7]]"
95,8.43392450013198,113079.87756135334,120673.27009971961,0.06292522388836727,0.015421600081026554,0.10475319996476173,0.008662099950015545,0.01243479992263019,95,"[[0, 6], [11, 0]]"
96,8.564385500038043,113079.87756135334,119957.58479331246,0.05733449238586663,0.014940799912437797,0.09118289989419281,0.008825399912893772,0.01107459980994463,96,"[[0, 6], [2, 7]]"
97,8.740286400076002,113241.46271704871,119957.58479331246,0.0559874733042989,0.01762199983932078,0.13418000005185604,0.00877229985781014,0.011748300166800618,97,"[[0, 6], [11, 0]]"
98,8.87292980006896,113268.0034235152,119957.58479331246,0.05576622254710651,0.015177299967035651,0.093620500061661,0.008537899935618043,0.012034300016239285,98,"[[0, 6], [2, 7]]"
99,9.000368700129911,113334.97690220804,119957.58479331246,0.05520791288450167,0.016440500039607286,0.08783979993313551,0.008524100063368678,0.01121750008314848,99,"[[0, 6], [2, 7]]"
100,9.122375100152567,113375.63385081297,119957.58479331246,0.054868985182056025,0.016480999998748302,0.08152360003441572,0.008384000044316053,0.012131400173529983,100,"[[0, 6], [10, 6]]"
101,9.248852699995041,113521.7502596193,119957.58479331246,0.0536509179038753,0.01998789981007576,0.08241540007293224,0.008463399950414896,0.01226019999012351,101,"[[0, 6], [2, 7]]"
102,9.390155700035393,113580.91474706537,119754.17537448398,0.05154943957581581,0.016062899958342314,0.10048920009285212,0.00910310004837811,0.011921599972993135,102,"[[0, 6], [10, 6]]"
103,9.527416700031608,113610.55560788822,119474.139461482,0.049078268150943044,0.016746100038290024,0.09052659990265965,0.014656899962574244,0.011357200099155307,103,"[[2, 7], [11, 0]]"
104,9.637097100028768,113739.0894090035,119474.139461482,0.04800243867274273,0.017881100066006184,0.06733480002731085,0.008418899960815907,0.012542800046503544,104,"[[0, 6], [7, 1]]"
105,9.773064900189638,113821.80914339646,119474.139461482,0.047310073490069646,0.03179319994524121,0.0786433001048863,0.008678999962285161,0.011263699969276786,105,"[[0, 6], [7, 1]]"
106,9.95311430003494,114001.12961393046,119474.139461482,0.045809158971310424,0.04655619990080595,0.10866050003096461,0.00836479989811778,0.012974199838936329,106,"[[0, 6], [11, 0]]"
107,10.074950900161639,114001.12961393046,119474.139461482,0.045809158971310424,0.015754900174215436,0.08207580004818738,0.008808499900624156,0.011735999956727028,107,"[[11, 0], [11, 5]]"
108,10.19790710019879,114001.12961393046,119474.139461482,0.045809158971310424,0.01586359995417297,0.08406549994833767,0.008341599954292178,0.011456399923190475,108,"[[0, 6], [11, 0]]"
109,10.320217800093815,114001.12961393046,119474.139461482,0.045809158971310424,0.016561100026592612,0.08302600006572902,0.00836499989964068,0.01111810002475977,109,"[[7, 1], [11, 0]]"
110,10.491291100159287,114001.12961393046,119474.139461482,0.045809158971310424,0.015529799973592162,0.13165319990366697,0.008666900219395757,0.01187759987078607,110,"[[2, 7], [11, 0]]"
111,10.633723200066015,114001.12961393046,119474.139461482,0.045809158971310424,0.015995800029486418,0.10218890011310577,0.008356100181117654,0.012489299988374114,111,"[[0, 6], [11, 0]]"
112,10.749520900193602,114001.12961393046,119474.139461482,0.045809158971310424,0.016640299931168556,0.07512730010785162,0.008322699926793575,0.012542099924758077,112,"[[0, 6], [11, 0]]"
113,10.850717500085011,114001.12961393046,119474.139461482,0.045809158971310424,0.01698529999703169,0.06049759988673031,0.008638700004667044,0.011788500007241964,113,"[[2, 7], [11, 7]]"
114,10.990529300179332,114001.12961393046,119474.139461482,0.045809158971310424,0.018314399989321828,0.09485019999556243,0.008928899886086583,0.012679000152274966,114,"[[0, 6], [10, 6]]"
115,11.140207500196993,114578.8898358106,119474.139461482,0.040973298889084,0.04495209991000593,0.0782347999047488,0.009239499922841787,0.01339360000565648,115,"[[0, 6], [4, 6]]"
