experiment_name,instance_name,instance_size,seed,method,variant_name,subproblem_mode,status,objective,best_bound,final_gap,runtime,master_time,subproblem_time,iterations,cuts_added_total,cuts_skipped_total,last_cut_violation,last_cut_added,gamma_target,gamma_schedule,adaptive_gap_enabled,gamma_continuation_enabled,cut_selection_enabled,delta_cut,exact_scenarios,scenario_mode_target,heuristic_scenarios,num_target_scenarios_used,num_target_scenarios_total_estimated,valid_UB,ub_uses_subproblem_bound,target_subproblem_status,target_subproblem_mip_gap,target_subproblem_objective_bound,total_shortage,service_violation,first_stage_cost,inventory_cost,worst_case_cost,error_message,instance_path,alpha
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,15623.279845713581,10366.454852586681,0.33647384192309454,2.65686290001031,0.6007199995219707,1.9632543999468908,120,120,0,6412.3475629718205,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,8098.8648573209575,,,7760.221575680978,,7863.058270032603,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,16282.168568205218,11952.81630727059,0.265895310124028,2.4436504000332206,0.4999407005379908,1.867852600000333,120,120,0,4793.675162469569,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,8506.703422123843,,,8260.525793108445,,8021.642775096772,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.9
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,17640.435313448426,14470.086617101264,0.17972054770837792,2.3810134999803267,0.437426499905996,1.86837270000251,120,120,0,4583.558254279959,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,10652.281473918392,,,8298.393276879346,,9342.04203656908,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.95
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,19647.64835118197,16176.348482831208,0.17667762606011497,2.247501200006809,0.45957979978993535,1.7133575006155297,120,120,0,3714.907044947059,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,11600.358296555147,,,8137.346996291418,,11510.301354890555,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.98
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,13592.68450216183,8207.047112242968,0.396215875463181,2.9036049999995157,0.8613922002841718,1.9634489002637565,120,120,0,6959.799722579464,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,6959.799722579464,,,7855.66963378686,,5737.01486837497,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,13242.170132199404,10050.961711857057,0.24098832657214295,2.6266629999736324,0.6424795000930317,1.9094131001620553,120,120,0,4440.240191083578,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5803.671011794395,,,8334.842676996937,,4907.327455202466,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.9
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,14389.672595048427,9743.532976985469,0.3228801480626962,2.234930499980692,0.5511121002491564,1.6128562999074347,120,120,0,6314.639244302235,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,7916.70933534005,,,7796.803279121109,,6592.869315927318,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.95
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,14711.775011762627,11286.099706779058,0.23285261650919833,2.2968451000051573,0.5738385001313873,1.64674869942246,120,120,0,4965.642280368962,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,7663.24474064111,,,8136.950704170512,,6574.824307592115,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.98
sensitivity_service,inventory_I5_J5_R8_seed2,medium,2,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12820.840626829184,9451.191338110772,0.2628259243521838,4.517884999979287,0.6387186997453682,3.788263499736786,120,120,0,4457.070214076417,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,6035.546342122778,,,7023.739632406013,,5797.10099442317,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed2.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed2,medium,2,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12737.893220941854,8216.94878561476,0.3549208928753141,2.9300863000098616,0.6497957000392489,2.19525779975811,120,120,0,6169.078773252862,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,6169.078773252868,,,7024.500878307191,,5713.392342634664,,experiments\results\sensitivity_service\instances\inventory_I5_J5_R8_seed2.json,0.9
