experiment_name,instance_name,instance_size,seed,method,variant_name,subproblem_mode,status,objective,best_bound,final_gap,runtime,master_time,subproblem_time,iterations,cuts_added_total,cuts_skipped_total,last_cut_violation,last_cut_added,gamma_target,gamma_schedule,adaptive_gap_enabled,gamma_continuation_enabled,cut_selection_enabled,delta_cut,exact_scenarios,scenario_mode_target,heuristic_scenarios,num_target_scenarios_used,num_target_scenarios_total_estimated,valid_UB,ub_uses_subproblem_bound,target_subproblem_status,target_subproblem_mip_gap,target_subproblem_objective_bound,total_shortage,service_violation,first_stage_cost,inventory_cost,worst_case_cost,error_message,instance_path,alpha
scalability,inventory_I3_J3_R4_seed0,small,0,standard_benders,standard_benders,robust_dual_milp,optimal,7981.00898661208,7980.578687533512,5.3915373267964404e-05,0.24784429999999702,0.06910079979570583,0.15713000012328848,22,22,0,0.17495199659515492,True,2,2,False,False,False,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,1.4100195786268895e-08,5711.759067148994,,,2269.2500000000055,,5711.758986612074,,experiments\results\scalability\instances\inventory_I3_J3_R4_seed0.json,
scalability,inventory_I3_J3_R4_seed0,small,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,optimal,7981.00898661208,7980.578687533512,5.3915373267964404e-05,0.19261069997446612,0.05715590005274862,0.12288389989407733,22,22,0,0.17495199659515492,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,1.4100195786268895e-08,5711.759067148994,,,2269.2500000000055,,5711.758986612074,,experiments\results\scalability\instances\inventory_I3_J3_R4_seed0.json,
scalability,inventory_I5_J5_R8_seed0,medium,0,standard_benders,standard_benders,robust_dual_milp,iteration_limit,15645.882823203301,12143.681641726636,0.2238417110144017,3.525663699954748,0.9224105001194403,2.510932899604086,120,120,0,8428.610050100475,True,2,2,False,False,False,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,11426.93702792365,,,8154.9199899980795,,7490.962833205221,,experiments\results\scalability\instances\inventory_I5_J5_R8_seed0.json,
scalability,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,15645.882823203301,12143.681641726636,0.2238417110144017,3.4747858000337146,0.7297782999812625,2.646027499809861,120,120,0,8428.610050100475,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,11426.93702792365,,,8154.9199899980795,,7490.962833205221,,experiments\results\scalability\instances\inventory_I5_J5_R8_seed0.json,
scalability,inventory_I8_J8_R12_seed0,large,0,standard_benders,standard_benders,robust_dual_milp,iteration_limit,35299.18087472282,13193.052593019913,0.6262504606029754,6.32293490000302,2.4762011999846436,3.6997988997609355,120,120,0,23642.853392642617,True,2,2,False,False,False,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,23642.853392642617,,,13113.691879751466,,22185.488994971358,,experiments\results\scalability\instances\inventory_I8_J8_R12_seed0.json,
scalability,inventory_I8_J8_R12_seed0,large,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,35299.18087472282,13193.052593019913,0.6262504606029754,6.636644800018985,2.566963600111194,3.918982600152958,120,120,0,23642.853392642617,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,23642.853392642617,,,13113.691879751466,,22185.488994971358,,experiments\results\scalability\instances\inventory_I8_J8_R12_seed0.json,
scalability,inventory_I3_J3_R4_seed1,small,1,standard_benders,standard_benders,robust_dual_milp,optimal,7944.722439144935,7944.714779898359,9.640672327184378e-07,0.18696299998555332,0.06748370011337101,0.1111861999379471,20,20,0,0.0076592465748035465,True,2,2,False,False,False,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5403.932439144935,,,2540.79,,5403.932439144935,,experiments\results\scalability\instances\inventory_I3_J3_R4_seed1.json,
scalability,inventory_I3_J3_R4_seed1,small,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,optimal,7944.722439144935,7944.714779898359,9.640672327184378e-07,0.1360518999863416,0.04964740009745583,0.07958529988536611,20,20,0,0.0076592465748035465,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5403.932439144935,,,2540.79,,5403.932439144935,,experiments\results\scalability\instances\inventory_I3_J3_R4_seed1.json,
scalability,inventory_I5_J5_R8_seed1,medium,1,standard_benders,standard_benders,robust_dual_milp,iteration_limit,13362.32178332555,9474.714397973878,0.2909380157423617,3.6622766999644227,0.8888281000545248,2.674532199744135,120,120,0,6184.875565252059,True,2,2,False,False,False,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,7280.786289985715,,,7926.704040207407,,5435.617743118142,,experiments\results\scalability\instances\inventory_I5_J5_R8_seed1.json,
scalability,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,13362.32178332555,9474.714397973878,0.2909380157423617,3.96580730000278,1.023779499984812,2.8305065997410566,120,120,0,6184.875565252059,True,2,2,True,True,True,0.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,7280.786289985715,,,7926.704040207407,,5435.617743118142,,experiments\results\scalability\instances\inventory_I5_J5_R8_seed1.json,
