experiment_name,instance_name,instance_size,seed,method,variant_name,subproblem_mode,status,objective,best_bound,final_gap,runtime,master_time,subproblem_time,iterations,cuts_added_total,cuts_skipped_total,last_cut_violation,last_cut_added,gamma_target,gamma_schedule,adaptive_gap_enabled,gamma_continuation_enabled,cut_selection_enabled,delta_cut,exact_scenarios,scenario_mode_target,heuristic_scenarios,num_target_scenarios_used,num_target_scenarios_total_estimated,valid_UB,ub_uses_subproblem_bound,target_subproblem_status,target_subproblem_mip_gap,target_subproblem_objective_bound,total_shortage,service_violation,first_stage_cost,inventory_cost,worst_case_cost,error_message,instance_path,alpha
scalability,inventory_I3_J3_R4_seed0,small,0,standard_benders,standard_benders,robust_dual_milp,optimal,7981.00898661208,7980.578687533512,5.3915373267964404e-05,0.2845609000069089,0.08349559985799715,0.17985489999409765,22,22,0,0.17495199659515492,True,2,2,False,False,False,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,1.4100195786268895e-08,5711.759067148994,,,2269.2500000000055,,5711.758986612074,,experiments\results_tuned\scalability\instances\inventory_I3_J3_R4_seed0.json,
scalability,inventory_I3_J3_R4_seed0,small,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,optimal,7981.00898661208,7980.578687533512,5.3915373267964404e-05,0.23299749998841435,0.06251150014577433,0.1549413000466302,22,21,1,0.17495199659515492,False,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,1.4100195786268895e-08,5711.759067148994,,,2269.2500000000055,,5711.758986612074,,experiments\results_tuned\scalability\instances\inventory_I3_J3_R4_seed0.json,
scalability,inventory_I5_J5_R8_seed0,medium,0,standard_benders,standard_benders,robust_dual_milp,iteration_limit,14052.431201897723,14039.513668128511,0.0009192383569519117,15.09003009996377,2.2830070999334566,12.550567400292493,300,300,0,12.505786861839624,True,2,2,False,False,False,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5880.803729684668,,,8171.627472213056,,5880.803729684668,,experiments\results_tuned\scalability\instances\inventory_I5_J5_R8_seed0.json,
scalability,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,14052.431201897723,14039.513668128511,0.0009192383569519117,13.753000399970915,2.1851946994429454,11.31819720036583,300,300,0,12.505786861839624,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5880.803729684668,,,8171.627472213056,,5880.803729684668,,experiments\results_tuned\scalability\instances\inventory_I5_J5_R8_seed0.json,
scalability,inventory_I8_J8_R12_seed0,large,0,standard_benders,standard_benders,robust_dual_milp,iteration_limit,31264.243078675045,14576.127529266021,0.5337764137584953,23.892658500000834,12.499125199974515,11.02606570039643,300,300,0,17066.68992278901,True,2,2,False,False,False,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,17066.68992278903,,,14023.746790072208,,17240.496288602837,,experiments\results_tuned\scalability\instances\inventory_I8_J8_R12_seed0.json,
scalability,inventory_I8_J8_R12_seed0,large,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,31264.243078675045,14576.127529266021,0.5337764137584953,25.57258819998242,13.398102300590836,11.742384299519472,300,300,0,17066.68992278901,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,17066.68992278903,,,14023.746790072208,,17240.496288602837,,experiments\results_tuned\scalability\instances\inventory_I8_J8_R12_seed0.json,
scalability,inventory_I3_J3_R4_seed1,small,1,standard_benders,standard_benders,robust_dual_milp,optimal,7944.722439144935,7944.714779898359,9.640672327184378e-07,0.1537780999788083,0.05505910009378567,0.09146689990302548,20,20,0,0.0076592465748035465,True,2,2,False,False,False,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5403.932439144935,,,2540.79,,5403.932439144935,,experiments\results_tuned\scalability\instances\inventory_I3_J3_R4_seed1.json,
scalability,inventory_I3_J3_R4_seed1,small,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,optimal,7944.722439144935,7944.714779898359,9.640672327184378e-07,0.12976719997823238,0.045536700170487165,0.07823390001431108,20,19,1,0.0076592465748035465,False,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5403.932439144935,,,2540.79,,5403.932439144935,,experiments\results_tuned\scalability\instances\inventory_I3_J3_R4_seed1.json,
scalability,inventory_I5_J5_R8_seed1,medium,1,standard_benders,standard_benders,robust_dual_milp,iteration_limit,12927.264132741337,11939.298967726285,0.07642492292803066,17.143885100027546,2.2366645998554304,14.618328899261542,300,300,0,1345.8328234652681,True,2,2,False,False,False,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5544.580839972684,,,7899.810391477382,,5027.453741263954,,experiments\results_tuned\scalability\instances\inventory_I5_J5_R8_seed1.json,
scalability,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12927.264132741337,11939.298967726285,0.07642492292803066,16.10160369996447,2.1728878002613783,13.636436800530646,300,300,0,1345.8328234652681,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5544.580839972684,,,7899.810391477382,,5027.453741263954,,experiments\results_tuned\scalability\instances\inventory_I5_J5_R8_seed1.json,
