experiment_name,instance_name,instance_size,seed,method,variant_name,subproblem_mode,status,objective,best_bound,final_gap,runtime,master_time,subproblem_time,iterations,cuts_added_total,cuts_skipped_total,last_cut_violation,last_cut_added,gamma_target,gamma_schedule,adaptive_gap_enabled,gamma_continuation_enabled,cut_selection_enabled,delta_cut,exact_scenarios,scenario_mode_target,heuristic_scenarios,num_target_scenarios_used,num_target_scenarios_total_estimated,valid_UB,ub_uses_subproblem_bound,target_subproblem_status,target_subproblem_mip_gap,target_subproblem_objective_bound,total_shortage,service_violation,first_stage_cost,inventory_cost,worst_case_cost,error_message,instance_path,alpha
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,14297.639488147612,13777.443908358171,0.03638331909408332,13.818550500029232,2.255344500299543,11.294247499841731,300,300,0,720.9216201756963,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,6430.50459408788,,,7990.011264291693,,6307.628223855919,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,14821.58840874805,14721.292540809955,0.006766877150555498,9.878867300052661,2.0765824991976842,7.581921200151555,300,300,0,99.41903663074845,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,6703.44106956443,,,8118.14733918362,,6703.44106956443,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.9
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,16260.191535500122,16171.55817295448,0.005450942096969376,8.075566300016362,2.111567500338424,5.741461599827744,300,300,0,97.82310300697281,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,8.854821585718999e-05,8224.086573690018,,,8022.286608396157,,8237.904927103964,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.95
sensitivity_service,inventory_I5_J5_R8_seed0,medium,0,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,17885.115810220297,17798.54080586818,0.004840617487231805,7.9621772999526,2.06933979986934,5.676116299757268,300,300,0,134.29496378980548,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,9721.772778412476,,,8169.4104144347475,,9715.70539578555,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed0.json,0.98
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12666.912639112401,12076.765825059452,0.046589633233177614,15.779248900013044,2.4306472000316717,13.08811560110189,300,300,0,590.146814052945,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,4806.7532053585755,,,7860.1594337538245,,4806.7532053585755,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12409.751399982051,12257.000645273953,0.012308929468830419,16.929124400019646,3.100259000028018,13.561257299617864,300,300,0,176.00719521371866,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,4875.887488792325,,,7697.037473516486,,4712.713926465564,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.9
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12832.851910303612,12730.070178447286,0.008009266574158952,10.839381400030106,2.0666752991382964,8.553527599258814,300,300,0,101.80747523941409,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5035.81409370577,,,7797.037816597843,,5035.81409370577,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.95
sensitivity_service,inventory_I5_J5_R8_seed1,medium,1,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,13417.32332455448,13324.394679675908,0.006926019641228046,8.049281399988104,2.0625922001199797,5.771924799599219,300,300,0,121.84330216748822,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5614.507837341189,,,7793.69256845735,,5623.630756097131,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed1.json,0.98
sensitivity_service,inventory_I5_J5_R8_seed2,medium,2,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12171.661501888426,11795.86601601403,0.03087462511310322,18.44556800002465,2.434983099636156,15.739181100507267,300,300,0,529.7842865225903,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5038.4218672813895,,,7342.102519889558,,4829.558981998867,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed2.json,0.85
sensitivity_service,inventory_I5_J5_R8_seed2,medium,2,proposed_adaptive_benders,proposed_adaptive_benders,robust_dual_milp,iteration_limit,12167.893066438322,11788.896250073321,0.031147283617272745,15.490350299980491,2.5193022998864762,12.703750999411568,300,300,0,562.3225209105094,True,2,2,True,True,True,1000000.0,not_applicable,not_applicable,False,not_applicable,not_applicable,True,False,optimal,0.0,5076.3332532431305,,,7282.2165933598635,,4885.67647307846,,experiments\results_tuned\sensitivity_service\instances\inventory_I5_J5_R8_seed2.json,0.9
